{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{0, 193, 60, 60, 5, 15, 4, -1}
{60, 133, 60, 60, 6, 15, 4, -1}
{60, 73, 60, 60, 6, 15, 4, -1}
{180, 13, 60, 60, 6, 15, 4, -1}
{120, 13, 60, 60, 6, 15, 4, -1}
{240, -47, 60, 60, 6, 15, 4, -1}
{180, -107, 60, 60, 6, 15, 4, -1}
{120, -107, 60, 60, 6, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{0, -107, 60, 60, 5, 15, 4, -1}
{180, -167, 60, 60, 6, 15, 4, -1}
{120, -167, 60, 60, 6, 15, 4, -1}
{0, -167, 60, 60, 5, 15, 4, -1}
{0, -167, 60, 60, 5, 15, 4, -1}
{0, -167, 60, 60, 5, 15, 4, -1}
{0, -167, 60, 60, 5, 15, 4, -1}
{0, -167, 60, 60, 5, 15, 4, -1}
{0, -167, 60, 60, 5, 15, 4, -1}
{0, -167, 60, 60, 5, 15, 4, -1}
{0, -167, 60, 60, 5, 15, 4, -1}
{240, -167, 60, 60, 6, 15, 4, -1}
{240, -107, 60, 60, 6, 15, 4, -1}
{120, -227, 60, 60, 2, 18, 4, -1}
{240, -287, 60, 60, 5, 15, 4, -1}
{240, -227, 60, 60, 3, 18, 4, -1}
{180, -227, 60, 60, 6, 14, 4, -1}
{0, -287, 60, 60, 5, 14, 4, -1}
{0, -287, 60, 60, 5, 14, 4, -1}
{0, -287, 60, 60, 5, 14, 4, -1}
{0, -287, 60, 60, 5, 14, 4, -1}
{0, -287, 60, 60, 5, 14, 4, -1}
{0, -287, 60, 60, 5, 14, 4, -1}
{0, -287, 60, 60, 5, 14, 4, -1}
{0, -287, 60, 60, 5, 14, 4, -1}
{0, -287, 60, 60, 5, 14, 4, -1}
{0, -287, 60, 60, 5, 14, 4, -1}
{0, -287, 60, 60, 5, 14, 4, -1}
{0, -287, 60, 60, 5, 14, 4, -1}
{0, -287, 60, 60, 5, 14, 4, -1}
{0, -287, 60, 60, 5, 14, 4, -1}
{0, -287, 60, 60, 5, 14, 4, -1}
{0, -287, 60, 60, 5, 14, 4, -1}
{0, -287, 60, 60, 5, 14, 4, -1}
{0, -287, 60, 60, 5, 14, 4, -1}
{0, -287, 60, 60, 5, 14, 4, -1}
{0, -287, 60, 60, 5, 14, 4, -1}
{0, -287, 60, 60, 5, 14, 4, -1}
{0, -287, 60, 60, 5, 14, 4, -1}
{0, -287, 60, 60, 5, 14, 4, -1}
{0, -287, 60, 60, 5, 14, 4, -1}
{0, -287, 60, 60, 5, 14, 4, -1}
{0, -287, 60, 60, 5, 14, 4, -1}
{0, -287, 60, 60, 5, 14, 4, -1}
{0, -287, 60, 60, 5, 14, 4, -1}
{0, -287, 60, 60, 5, 14, 4, -1}
{0, -287, 60, 60, 5, 14, 4, -1}
{0, -287, 60, 60, 5, 14, 4, -1}
{0, -287, 60, 60, 5, 14, 4, -1}
{0, -287, 60, 60, 5, 14, 4, -1}
{0, -287, 60, 60, 5, 14, 4, -1}
{0, -287, 60, 60, 5, 14, 4, -1}
{0, -287, 60, 60, 5, 14, 4, -1}
{60, -287, 60, 60, 6, 14, 4, -1}
{0, -167, 60, 60, 5, 15, 4, -1}
{0, -167, 60, 60, 5, 15, 4, -1}
{0, -167, 60, 60, 5, 15, 4, -1}
{0, -167, 60, 60, 5, 15, 4, -1}
{0, -167, 60, 60, 5, 15, 4, -1}
{0, -167, 60, 60, 5, 15, 4, -1}
{0, -167, 60, 60, 5, 15, 4, -1}
{0, -167, 60, 60, 5, 15, 4, -1}
{0, -167, 60, 60, 5, 15, 4, -1}
{0, -167, 60, 60, 5, 15, 4, -1}
{0, -167, 60, 60, 5, 15, 4, -1}
{0, -167, 60, 60, 5, 15, 4, -1}
{0, -167, 60, 60, 5, 15, 4, -1}
{0, -167, 60, 60, 5, 15, 4, -1}
{0, -167, 60, 60, 5, 15, 4, -1}
{0, -167, 60, 60, 5, 15, 4, -1}
{0, -167, 60, 60, 5, 15, 4, -1}
{0, -167, 60, 60, 5, 15, 4, -1}
{0, -167, 60, 60, 5, 15, 4, -1}
{0, -167, 60, 60, 5, 15, 4, -1}
{0, -167, 60, 60, 5, 15, 4, -1}
{0, -167, 60, 60, 5, 15, 4, -1}
{0, -167, 60, 60, 5, 15, 4, -1}
{0, -167, 60, 60, 5, 15, 4, -1}
{0, -167, 60, 60, 5, 15, 4, -1}
{0, -167, 60, 60, 5, 15, 4, -1}
{0, -167, 60, 60, 5, 15, 4, -1}
{0, -167, 60, 60, 5, 15, 4, -1}
{0, -167, 60, 60, 5, 15, 4, -1}
{0, -167, 60, 60, 5, 15, 4, -1}
{0, -167, 60, 60, 5, 15, 4, -1}
{0, -167, 60, 60, 5, 15, 4, -1}
{0, -167, 60, 60, 5, 15, 4, -1}
{0, -167, 60, 60, 5, 15, 4, -1}
{0, -167, 60, 60, 5, 15, 4, -1}
{0, -167, 60, 60, 5, 15, 4, -1}
{0, -167, 60, 60, 5, 15, 4, -1}
{0, -167, 60, 60, 5, 15, 4, -1}
{0, -167, 60, 60, 5, 15, 4, -1}
{0, -167, 60, 60, 5, 15, 4, -1}
{0, -167, 60, 60, 5, 15, 4, -1}
{0, -167, 60, 60, 5, 15, 4, -1}
{0, -167, 60, 60, 5, 15, 4, -1}
{0, -167, 60, 60, 5, 15, 4, -1}
{0, -167, 60, 60, 5, 15, 4, -1}
{0, -167, 60, 60, 5, 15, 4, -1}
{0, -167, 60, 60, 5, 15, 4, -1}
{0, -167, 60, 60, 5, 15, 4, -1}
{0, -167, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{0, -227, 60, 60, 5, 15, 4, -1}
{180, -347, 60, 60, 5, 16, 4, -1}
{300, -347, 60, 60, 6, 14, 4, -1}
{300, -167, 60, 60, 6, 15, 4, -1}
{420, -227, 60, 60, 3, 18, 4, -1}
{480, -227, 60, 60, 6, 15, 4, -1}
{540, -287, 60, 60, 3, 18, 4, -1}
{480, -287, 60, 60, 6, 14, 4, -1}
{360, -227, 60, 60, 6, 14, 4, -1}
{540, -227, 60, 60, 6, 15, 4, -1}
{600, -227, 60, 60, 6, 15, 4, -1}
{720, -227, 60, 60, 7, 15, 4, -1}
{720, -287, 60, 60, 7, 15, 4, -1}
{660, -287, 60, 60, 6, 14, 4, -1}
{600, -287, 60, 60, 2, 18, 4, -1}
{420, -287, 60, 60, 5, 15, 4, -1}
{0, -287, 60, 60, 5, 14, 4, -1}
{1080, 793, 60, 60, 7, 15, 4, -1}
{1080, 853, 60, 60, 5, 16, 4, -1}
{1140, 853, 60, 60, 7, 16, 4, -1}
{1020, 793, 60, 60, 5, 16, 4, -1}
{1020, 733, 60, 60, 3, 18, 4, -1}
{960, 733, 60, 60, 6, 14, 4, -1}
{900, 673, 60, 60, 7, 14, 4, -1}
{840, 673, 60, 60, 5, 14, 4, -1}
{420, 613, 60, 60, 5, 15, 4, -1}
{420, 673, 60, 60, 6, 16, 4, -1}
{240, 613, 60, 60, 5, 14, 4, -1}
{240, 673, 60, 60, 5, 16, 4, -1}
{180, 733, 60, 60, 7, 14, 4, -1}
{180, 793, 60, 60, 7, 16, 4, -1}
{120, 793, 60, 60, 5, 15, 4, -1}
{120, 853, 60, 60, 5, 16, 4, -1}
{120, 733, 60, 60, 5, 14, 4, -1}
